-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/30/2014 through 01/30/2024 
Location: Latitude  38.24   Longitude 27.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 254.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2023,7,7,22,12.21,58.19,0.0
2023,7,7,23,12.08,60.19,0.0
2023,7,8,0,11.96,61.81,0.0
2023,7,8,1,11.9,63.56,0.0
2023,7,8,2,11.9,65.75,0.0
2023,7,8,3,11.96,67.94,0.0
2023,7,8,4,12.02,70.12,0.0
2023,7,8,5,12.15,67.31,0.0
2023,7,8,6,11.96,58.44,0.0
2023,7,8,7,11.78,50.25,0.0
2023,7,8,8,11.66,44.38,0.0
2023,7,8,9,11.41,39.75,0.0
2023,7,8,10,11.17,36.38,0.0
2023,7,8,11,11.05,34.0,0.0
2023,7,8,12,10.93,32.38,0.0
2023,7,8,13,10.74,31.38,0.0
2023,7,8,14,10.68,31.19,0.0
2023,7,8,15,10.56,31.44,0.0
2023,7,8,16,10.38,32.19,0.0
2023,7,8,17,10.19,33.69,0.0
2023,7,8,18,10.13,36.69,0.0
2023,7,8,19,10.19,42.0,0.0
2023,7,8,20,10.31,46.19,0.0
2023,7,8,21,10.38,49.94,0.0
2023,7,8,22,10.62,54.69,0.0
2023,7,8,23,10.74,58.5,0.0
2023,7,9,0,10.93,62.0,0.0
2023,7,9,1,11.05,65.69,0.0
2023,7,9,2,11.17,68.62,0.0
2023,7,9,3,11.35,71.56,0.0
2023,7,9,4,11.54,74.25,0.0
2023,7,9,5,11.72,73.44,0.0
2023,7,9,6,11.29,65.81,0.0
2023,7,9,7,10.25,54.88,0.0
2023,7,9,8,9.52,46.25,0.0
2023,7,9,9,9.16,40.44,0.0
2023,7,9,10,8.85,36.19,0.0
2023,7,9,11,8.61,32.56,0.0
2023,7,9,12,8.12,28.88,0.0
2023,7,9,13,7.63,25.81,0.0
2023,7,9,14,7.2,24.0,0.0
2023,7,9,15,6.96,23.62,0.0
2023,7,9,16,7.08,25.25,0.0
2023,7,9,17,7.51,28.81,0.0
2023,7,9,18,8.0,34.0,0.0
2023,7,9,19,8.06,39.0,0.0
2023,7,9,20,7.87,41.56,0.0
2023,7,9,21,7.69,43.56,0.0
2023,7,9,22,7.57,46.25,0.0
2023,7,9,23,7.57,49.19,0.0
2023,7,10,0,7.63,52.31,0.0
2023,7,10,1,7.63,54.62,0.0
2023,7,10,2,7.63,56.94,0.0
2023,7,10,3,7.69,59.12,0.0
2023,7,10,4,7.75,61.19,0.0
2023,7,10,5,7.81,58.94,0.0
2023,7,10,6,7.75,51.56,0.0
2023,7,10,7,7.51,40.81,0.0
2023,7,10,8,7.39,34.44,0.0
2023,7,10,9,7.08,29.31,0.0
2023,7,10,10,6.77,25.25,0.0
2023,7,10,11,6.65,22.56,0.0
2023,7,10,12,6.65,21.06,0.0
2023,7,10,13,6.71,20.38,0.0
2023,7,10,14,6.84,20.5,0.0
2023,7,10,15,6.96,21.12,0.0
2023,7,10,16,7.02,22.12,0.0
2023,7,10,17,7.08,23.88,0.0
2023,7,10,18,7.32,27.62,0.0
2023,7,10,19,7.69,34.88,0.0
2023,7,10,20,7.93,39.69,0.0
2023,7,10,21,8.12,43.56,0.0
2023,7,10,22,8.3,48.0,0.0
2023,7,10,23,8.42,51.88,0.0
2023,7,11,0,8.48,54.81,0.0
2023,7,11,1,8.54,56.88,0.0
2023,7,11,2,8.54,58.56,0.0
2023,7,11,3,8.48,59.19,0.0
2023,7,11,4,8.48,60.44,0.0
2023,7,11,5,8.54,57.81,0.0
2023,7,11,6,8.48,49.94,0.0
2023,7,11,7,8.0,38.19,0.0
2023,7,11,8,7.93,32.19,0.0
2023,7,11,9,8.06,29.56,0.0
2023,7,11,10,8.06,27.31,0.0
2023,7,11,11,8.18,25.69,0.0
2023,7,11,12,8.3,24.62,0.0
2023,7,11,13,8.3,23.81,0.0
2023,7,11,14,8.3,23.38,0.0
2023,7,11,15,8.3,23.62,0.0
2023,7,11,16,8.36,24.56,0.0
2023,7,11,17,8.42,26.19,0.0
2023,7,11,18,8.79,30.56,0.0
2023,7,11,19,9.34,39.94,0.0
2023,7,11,20,9.16,42.62,0.0
2023,7,11,21,9.03,44.88,0.0
2023,7,11,22,9.03,47.75,0.0
2023,7,11,23,8.97,50.31,0.0
2023,7,12,0,8.97,52.31,0.0
2023,7,12,1,8.91,54.06,0.0
2023,7,12,2,8.91,56.06,0.0
2023,7,12,3,8.91,57.88,0.0
2023,7,12,4,8.91,59.38,0.0
2023,7,12,5,8.97,56.06,0.0
2023,7,12,6,8.85,47.81,0.0
2023,7,12,7,8.3,36.06,0.0
2023,7,12,8,8.3,30.31,0.0
2023,7,12,9,8.97,29.0,0.0
2023,7,12,10,9.28,27.12,0.0
2023,7,12,11,9.4,25.38,0.0
2023,7,12,12,9.46,24.06,0.0
2023,7,12,13,9.4,23.12,0.0
2023,7,12,14,9.28,22.56,0.0
2023,7,12,15,9.22,22.69,0.0
2023,7,12,16,9.22,23.62,0.0
2023,7,12,17,9.28,25.31,0.0
2023,7,12,18,9.95,30.75,0.0
2023,7,12,19,10.56,39.81,0.0
2023,7,12,20,10.56,43.62,0.0
2023,7,12,21,10.74,47.38,0.0
2023,7,12,22,10.74,50.75,0.0
2023,7,12,23,10.68,52.94,0.0
2023,7,13,0,10.62,54.56,0.0
2023,7,13,1,10.5,56.06,0.0
2023,7,13,2,10.5,58.0,0.0
2023,7,13,3,10.5,60.25,0.0
2023,7,13,4,10.56,62.38,0.0
2023,7,13,5,10.68,59.62,0.0
2023,7,13,6,10.74,52.25,0.0
2023,7,13,7,10.8,43.0,0.0
2023,7,13,8,9.95,32.12,0.0
2023,7,13,9,9.4,26.62,0.0
2023,7,13,10,9.09,23.44,0.0
2023,7,13,11,8.85,21.12,0.0
2023,7,13,12,8.61,19.31,0.0
2023,7,13,13,8.42,18.12,0.0
2023,7,13,14,8.36,17.69,0.0
2023,7,13,15,8.42,18.0,0.0
2023,7,13,16,8.67,19.19,0.0
2023,7,13,17,8.97,21.25,0.0
2023,7,13,18,10.13,27.56,0.0
2023,7,13,19,10.8,36.06,0.0
2023,7,13,20,10.86,39.12,0.0
2023,7,13,21,10.86,41.69,0.0
2023,7,13,22,10.74,44.31,0.0
2023,7,13,23,10.8,47.12,0.0
2023,7,14,0,10.93,50.38,0.0
2023,7,14,1,11.05,53.25,0.0
2023,7,14,2,11.11,56.06,0.0
2023,7,14,3,11.23,58.69,0.0
2023,7,14,4,11.23,60.81,0.0
2023,7,14,5,11.23,57.31,0.0
2023,7,14,6,11.17,49.81,0.0
2023,7,14,7,10.86,39.31,0.0
2023,7,14,8,9.64,28.25,0.0
2023,7,14,9,9.03,23.38,0.0
2023,7,14,10,8.67,20.19,0.0
2023,7,14,11,8.3,17.88,0.0
2023,7,14,12,8.0,16.06,0.0
2023,7,14,13,7.75,14.81,0.0
2023,7,14,14,7.63,14.31,0.0
2023,7,14,15,7.63,14.44,0.0
2023,7,14,16,7.87,15.38,0.0
2023,7,14,17,8.3,17.56,0.0
2023,7,14,18,9.58,23.62,0.0
2023,7,14,19,10.62,32.56,0.0
2023,7,14,20,11.11,37.94,0.0
2023,7,14,21,11.35,42.0,0.0
2023,7,14,22,11.41,45.69,0.0
2023,7,14,23,11.41,48.38,0.0
2023,7,15,0,11.35,50.75,0.0
2023,7,15,1,11.35,53.06,0.0
2023,7,15,2,11.29,55.06,0.0
2023,7,15,3,11.17,56.31,0.0
2023,7,15,4,10.99,57.0,0.0
2023,7,15,5,10.86,53.75,0.0
2023,7,15,6,10.93,46.81,0.0
2023,7,15,7,10.86,38.94,0.0
2023,7,15,8,9.7,27.75,0.0
2023,7,15,9,9.28,22.88,0.0
2023,7,15,10,9.09,20.44,0.0
2023,7,15,11,8.91,18.69,0.0
2023,7,15,12,8.85,17.5,0.0
2023,7,15,13,8.85,16.88,0.0
2023,7,15,14,8.91,16.88,0.0
2023,7,15,15,9.09,17.56,0.0
2023,7,15,16,9.4,19.06,0.0
2023,7,15,17,9.83,21.44,0.0
2023,7,15,18,10.38,25.75,0.0
2023,7,15,19,10.62,31.25,0.0
2023,7,15,20,10.44,34.12,0.0
2023,7,15,21,10.38,37.19,0.0
2023,7,15,22,10.44,41.12,0.0
2023,7,15,23,10.5,45.0,0.0
2023,7,16,0,10.62,48.88,0.0
2023,7,16,1,10.74,52.94,0.0
2023,7,16,2,10.86,57.19,0.0
2023,7,16,3,10.99,61.62,0.0
2023,7,16,4,11.11,66.0,0.0
2023,7,16,5,11.17,66.44,0.0
2023,7,16,6,10.93,57.38,0.0
2023,7,16,7,9.83,42.5,0.0
2023,7,16,8,8.3,29.44,0.0
2023,7,16,9,7.14,21.94,0.0
2023,7,16,10,6.41,17.31,0.0
2023,7,16,11,5.98,14.56,0.0
2023,7,16,12,5.74,12.94,0.0
2023,7,16,13,5.62,11.94,0.0
2023,7,16,14,5.55,11.5,0.0
2023,7,16,15,5.55,11.56,0.0
2023,7,16,16,5.62,12.12,0.0
2023,7,16,17,5.86,13.56,0.0
2023,7,16,18,6.77,18.38,0.0
2023,7,16,19,7.57,25.25,0.0
2023,7,16,20,8.12,30.31,0.0
2023,7,16,21,8.36,33.88,0.0
2023,7,16,22,8.42,36.62,0.0
2023,7,16,23,8.48,39.19,0.0
2023,7,17,0,8.54,42.38,0.0
2023,7,17,1,8.79,46.19,0.0
2023,7,17,2,9.03,50.12,0.0
2023,7,17,3,9.28,54.0,0.0
2023,7,17,4,9.52,57.88,0.0
2023,7,17,5,9.83,59.0,0.0
2023,7,17,6,10.07,53.62,0.0
2023,7,17,7,9.95,42.12,0.0
2023,7,17,8,8.67,29.12,0.0
2023,7,17,9,8.0,23.0,0.0
2023,7,17,10,8.06,20.81,0.0
2023,7,17,11,8.12,19.25,0.0
2023,7,17,12,8.12,17.88,0.0
2023,7,17,13,8.0,16.81,0.0
2023,7,17,14,7.81,16.0,0.0
2023,7,17,15,7.63,15.69,0.0
2023,7,17,16,7.45,15.94,0.0
2023,7,17,17,7.45,16.94,0.0
2023,7,17,18,8.06,21.12,0.0
2023,7,17,19,8.54,27.69,0.0
2023,7,17,20,9.03,33.31,0.0
2023,7,17,21,9.4,38.5,0.0
2023,7,17,22,9.58,42.25,0.0
2023,7,17,23,9.64,43.94,0.0
2023,7,18,0,9.64,45.12,0.0
2023,7,18,1,9.64,47.44,0.0
2023,7,18,2,9.77,51.06,0.0
2023,7,18,3,9.95,54.44,0.0
2023,7,18,4,10.13,57.25,0.0
2023,7,18,5,10.38,58.62,0.0
2023,7,18,6,10.56,53.25,0.0
2023,7,18,7,10.56,44.81,0.0
2023,7,18,8,9.83,34.19,0.0
2023,7,18,9,9.03,26.62,0.0
2023,7,18,10,8.54,22.69,0.0
2023,7,18,11,8.24,20.0,0.0
2023,7,18,12,8.0,18.0,0.0
2023,7,18,13,7.81,16.75,0.0
2023,7,18,14,7.69,16.19,0.0
2023,7,18,15,7.69,16.25,0.0
2023,7,18,16,7.63,17.0,0.0
2023,7,18,17,7.63,18.62,0.0
2023,7,18,18,7.75,22.0,0.0
2023,7,18,19,7.87,26.75,0.0
2023,7,18,20,7.93,29.88,0.0
2023,7,18,21,8.12,33.38,0.0
2023,7,18,22,8.3,36.5,0.0
2023,7,18,23,8.48,39.75,0.0
2023,7,19,0,8.67,43.69,0.0
2023,7,19,1,8.79,47.62,0.0
2023,7,19,2,8.85,51.06,0.0
2023,7,19,3,8.91,54.12,0.0
2023,7,19,4,9.03,57.25,0.0
2023,7,19,5,9.09,57.38,0.0
2023,7,19,6,9.03,50.19,0.0
2023,7,19,7,8.18,35.88,0.0
2023,7,19,8,7.02,24.88,0.0
2023,7,19,9,6.41,18.94,0.0
2023,7,19,10,6.23,16.12,0.0
2023,7,19,11,6.23,14.69,0.0
2023,7,19,12,6.23,13.75,0.0
2023,7,19,13,6.23,13.12,0.0
2023,7,19,14,6.16,12.81,0.0
2023,7,19,15,6.23,13.0,0.0
2023,7,19,16,6.35,13.81,0.0
2023,7,19,17,6.59,15.38,0.0
2023,7,19,18,7.51,20.06,0.0
2023,7,19,19,8.3,26.88,0.0
2023,7,19,20,8.97,32.31,0.0
2023,7,19,21,9.4,37.06,0.0
2023,7,19,22,9.52,40.06,0.0
2023,7,19,23,9.52,42.69,0.0
2023,7,20,0,9.64,45.62,0.0
2023,7,20,1,9.77,48.62,0.0
2023,7,20,2,9.89,51.38,0.0
2023,7,20,3,9.95,53.75,0.0
2023,7,20,4,9.95,55.5,0.0
2023,7,20,5,9.95,53.38,0.0
2023,7,20,6,10.07,47.12,0.0
2023,7,20,7,10.07,38.31,0.0
2023,7,20,8,8.73,26.19,0.0
2023,7,20,9,7.93,20.25,0.0
2023,7,20,10,7.75,17.94,0.0
2023,7,20,11,7.51,16.25,0.0
2023,7,20,12,7.32,14.94,0.0
2023,7,20,13,7.2,14.19,0.0
2023,7,20,14,7.08,13.88,0.0
2023,7,20,15,7.02,14.0,0.0
2023,7,20,16,7.02,14.62,0.0
2023,7,20,17,7.08,15.81,0.0
2023,7,20,18,7.75,19.88,0.0
2023,7,20,19,8.54,27.19,0.0
2023,7,20,20,9.22,32.56,0.0
2023,7,20,21,9.83,37.25,0.0
2023,7,20,22,10.13,40.75,0.0
2023,7,20,23,10.25,43.62,0.0
2023,7,21,0,10.31,46.12,0.0
2023,7,21,1,10.44,48.5,0.0
2023,7,21,2,10.5,50.88,0.0
2023,7,21,3,10.62,53.19,0.0
2023,7,21,4,10.74,55.31,0.0
2023,7,21,5,10.93,53.31,0.0
2023,7,21,6,11.11,46.5,0.0
2023,7,21,7,10.62,35.81,0.0
2023,7,21,8,9.95,27.5,0.0
2023,7,21,9,9.64,23.56,0.0
2023,7,21,10,9.28,20.62,0.0
2023,7,21,11,8.97,18.56,0.0
2023,7,21,12,8.85,17.62,0.0
2023,7,21,13,8.91,17.25,0.0
2023,7,21,14,9.03,17.62,0.0
2023,7,21,15,9.28,18.69,0.0
2023,7,21,16,9.58,20.38,0.0
2023,7,21,17,9.89,22.88,0.0
2023,7,21,18,10.31,26.75,0.0
2023,7,21,19,10.99,34.19,0.0
2023,7,21,20,11.29,38.75,0.0
2023,7,21,21,11.54,42.44,0.0
2023,7,21,22,11.66,45.5,0.0
2023,7,21,23,11.6,47.81,0.0
2023,7,22,0,11.54,49.38,0.0
2023,7,22,1,11.47,50.94,0.0
2023,7,22,2,11.47,52.69,0.0
2023,7,22,3,11.47,54.69,0.0
2023,7,22,4,11.54,56.88,0.0
2023,7,22,5,11.6,55.19,0.0
2023,7,22,6,11.66,48.31,0.0
2023,7,22,7,10.31,34.94,0.0
2023,7,22,8,9.7,28.56,0.0
2023,7,22,9,9.64,25.75,0.0
2023,7,22,10,9.34,22.81,0.0
2023,7,22,11,8.73,19.88,0.0
2023,7,22,12,8.24,17.62,0.0
2023,7,22,13,7.87,16.19,0.0
2023,7,22,14,7.87,15.88,0.0
2023,7,22,15,8.06,16.56,0.0
2023,7,22,16,8.48,18.06,0.0
2023,7,22,17,8.85,20.12,0.0
2023,7,22,18,9.46,23.88,0.0
2023,7,22,19,10.31,31.81,0.0
2023,7,22,20,10.74,36.81,0.0
2023,7,22,21,10.86,40.31,0.0
2023,7,22,22,10.74,42.19,0.0
2023,7,22,23,10.38,42.94,0.0
2023,7,23,0,10.07,43.31,0.0
2023,7,23,1,9.89,43.81,0.0
2023,7,23,2,9.83,44.69,0.0
2023,7,23,3,9.77,45.75,0.0
2023,7,23,4,9.64,46.88,0.0
2023,7,23,5,9.7,45.81,0.0
2023,7,23,6,9.46,37.75,0.0
2023,7,23,7,9.22,30.0,0.0
2023,7,23,8,8.91,22.94,0.0
2023,7,23,9,9.16,20.56,0.0
2023,7,23,10,9.34,19.19,0.0
2023,7,23,11,9.34,18.12,0.0
2023,7,23,12,9.16,17.19,0.0
2023,7,23,13,8.73,16.25,0.0
2023,7,23,14,8.36,15.75,0.0
2023,7,23,15,8.12,15.81,0.0
2023,7,23,16,8.12,16.75,0.0
2023,7,23,17,8.42,18.88,0.0
2023,7,23,18,8.91,22.5,0.0
2023,7,23,19,9.52,29.06,0.0
2023,7,23,20,9.77,33.38,0.0
2023,7,23,21,9.89,36.56,0.0
2023,7,23,22,9.77,38.44,0.0
2023,7,23,23,9.83,40.19,0.0
2023,7,24,0,9.95,42.12,0.0
2023,7,24,1,10.07,44.25,0.0
2023,7,24,2,10.31,46.94,0.0
2023,7,24,3,10.56,49.75,0.0
2023,7,24,4,10.86,52.75,0.0
2023,7,24,5,11.17,52.44,0.0
2023,7,24,6,11.47,46.88,0.0
2023,7,24,7,10.8,37.12,0.0
2023,7,24,8,8.91,27.25,0.0
2023,7,24,9,7.69,21.88,0.0
2023,7,24,10,7.08,19.0,0.0
2023,7,24,11,6.84,17.62,0.0
2023,7,24,12,7.08,17.44,0.0
2023,7,24,13,7.63,18.38,0.0
2023,7,24,14,8.24,19.88,0.0
2023,7,24,15,8.73,21.44,0.0
2023,7,24,16,9.03,23.38,0.0
2023,7,24,17,9.28,25.94,0.0
2023,7,24,18,9.58,29.5,0.0
2023,7,24,19,9.89,34.44,0.0
2023,7,24,20,10.19,38.62,0.0
2023,7,24,21,10.31,42.38,0.0
2023,7,24,22,10.38,45.44,0.0
2023,7,24,23,10.31,47.88,0.0
2023,7,25,0,10.25,50.38,0.0
2023,7,25,1,10.19,53.5,0.0
2023,7,25,2,10.13,56.62,0.0
2023,7,25,3,10.07,59.62,0.0
2023,7,25,4,9.95,62.12,0.0
2023,7,25,5,9.89,60.19,0.0
2023,7,25,6,9.64,50.88,0.0
2023,7,25,7,7.51,31.44,0.0
2023,7,25,8,5.43,18.19,0.0
2023,7,25,9,5.37,15.88,0.0
2023,7,25,10,5.62,14.94,0.0
2023,7,25,11,5.74,14.0,0.0
2023,7,25,12,5.86,13.25,0.0
2023,7,25,13,6.04,13.06,0.0
2023,7,25,14,6.23,13.25,0.0
2023,7,25,15,6.41,13.75,0.0
2023,7,25,16,6.59,14.75,0.0
2023,7,25,17,6.77,16.25,0.0
2023,7,25,18,7.14,19.5,0.0
2023,7,25,19,7.63,26.25,0.0
2023,7,25,20,7.75,29.38,0.0
2023,7,25,21,7.81,31.75,0.0
2023,7,25,22,7.81,33.81,0.0
2023,7,25,23,7.87,35.75,0.0
2023,7,26,0,8.0,37.75,0.0
2023,7,26,1,8.12,39.69,0.0
2023,7,26,2,8.24,41.44,0.0
2023,7,26,3,8.3,42.56,0.0
2023,7,26,4,8.12,42.81,0.0
2023,7,26,5,8.06,41.56,0.0
2023,7,26,6,7.93,33.94,0.0
2023,7,26,7,7.75,27.62,0.0
2023,7,26,8,6.59,17.94,0.0
2023,7,26,9,6.29,14.12,0.0
2023,7,26,10,5.92,11.44,0.0
2023,7,26,11,5.8,10.31,0.0
2023,7,26,12,5.8,9.88,0.0
2023,7,26,13,5.8,9.75,0.0
2023,7,26,14,5.86,10.0,0.0
2023,7,26,15,5.92,10.56,0.0
2023,7,26,16,6.04,11.5,0.0
2023,7,26,17,6.16,13.0,0.0
2023,7,26,18,6.9,17.44,0.0
2023,7,26,19,7.69,24.75,0.0
2023,7,26,20,8.3,29.62,0.0
2023,7,26,21,8.79,32.94,0.0
2023,7,26,22,9.09,35.5,0.0
2023,7,26,23,9.28,38.31,0.0
2023,7,27,0,9.28,39.62,0.0
2023,7,27,1,9.28,40.38,0.0
2023,7,27,2,9.46,41.81,0.0
2023,7,27,3,9.83,44.81,0.0
2023,7,27,4,10.44,48.62,0.0
2023,7,27,5,11.23,51.81,0.0
2023,7,27,6,12.33,50.38,0.0
2023,7,27,7,13.55,49.56,0.0
2023,7,27,8,14.65,48.12,0.0
2023,7,27,9,14.71,43.12,0.0
2023,7,27,10,13.55,35.69,0.0
2023,7,27,11,11.96,28.88,0.0
2023,7,27,12,10.5,24.25,0.0
2023,7,27,13,9.4,21.81,0.0
2023,7,27,14,8.73,21.19,0.0
2023,7,27,15,8.42,21.69,0.0
2023,7,27,16,8.36,23.31,0.0
2023,7,27,17,8.54,26.25,0.0
2023,7,27,18,8.91,30.88,0.0
2023,7,27,19,9.52,38.25,0.0
2023,7,27,20,10.01,43.94,0.0
2023,7,27,21,10.25,47.62,0.0
2023,7,27,22,10.19,49.56,0.0
2023,7,27,23,9.89,50.0,0.0
2023,7,28,0,9.58,51.06,0.0
2023,7,28,1,9.34,52.81,0.0
2023,7,28,2,9.22,55.12,0.0
2023,7,28,3,9.16,57.81,0.0
2023,7,28,4,9.09,60.69,0.0
2023,7,28,5,9.16,60.0,0.0
2023,7,28,6,9.03,50.81,0.0
2023,7,28,7,7.81,36.5,0.0
2023,7,28,8,6.47,25.81,0.0
2023,7,28,9,5.68,19.81,0.0
2023,7,28,10,5.07,15.81,0.0
2023,7,28,11,4.58,13.06,0.0
2023,7,28,12,4.27,11.31,0.0
2023,7,28,13,4.15,10.38,0.0
2023,7,28,14,4.09,10.19,0.0
2023,7,28,15,4.15,10.56,0.0
2023,7,28,16,4.39,11.62,0.0
2023,7,28,17,4.7,13.62,0.0
2023,7,28,18,5.19,17.31,0.0
2023,7,28,19,5.8,23.44,0.0
2023,7,28,20,6.35,28.44,0.0
2023,7,28,21,6.84,33.38,0.0
2023,7,28,22,7.2,38.12,0.0
2023,7,28,23,7.39,42.31,0.0
2023,7,29,0,7.51,45.81,0.0
2023,7,29,1,7.63,49.06,0.0
2023,7,29,2,7.75,52.12,0.0
2023,7,29,3,7.93,55.31,0.0
2023,7,29,4,8.12,58.5,0.0
2023,7,29,5,8.3,58.69,0.0
2023,7,29,6,8.3,50.81,0.0
2023,7,29,7,7.87,38.94,0.0
2023,7,29,8,6.71,26.38,0.0
2023,7,29,9,5.92,19.5,0.0
2023,7,29,10,5.43,15.69,0.0
2023,7,29,11,5.25,13.81,0.0
2023,7,29,12,5.25,12.94,0.0
2023,7,29,13,5.31,12.62,0.0
2023,7,29,14,5.37,12.69,0.0
2023,7,29,15,5.49,13.31,0.0
2023,7,29,16,5.62,14.62,0.0
2023,7,29,17,5.86,16.69,0.0
2023,7,29,18,6.29,20.31,0.0
2023,7,29,19,6.84,26.25,0.0
2023,7,29,20,7.26,30.88,0.0
2023,7,29,21,7.45,34.88,0.0
2023,7,29,22,7.57,38.25,0.0
2023,7,29,23,7.63,41.38,0.0
2023,7,30,0,7.69,44.25,0.0
2023,7,30,1,7.81,47.12,0.0
2023,7,30,2,7.93,49.88,0.0
2023,7,30,3,8.06,52.62,0.0
2023,7,30,4,8.12,55.31,0.0
2023,7,30,5,8.18,54.69,0.0
2023,7,30,6,8.06,47.69,0.0
2023,7,30,7,7.75,37.81,0.0
2023,7,30,8,7.08,27.88,0.0
2023,7,30,9,6.1,19.5,0.0
2023,7,30,10,5.62,15.38,0.0
2023,7,30,11,5.49,13.56,0.0
2023,7,30,12,5.37,12.44,0.0
2023,7,30,13,5.19,11.62,0.0
2023,7,30,14,5.07,11.31,0.0
2023,7,30,15,5.13,11.62,0.0
2023,7,30,16,5.25,12.69,0.0
2023,7,30,17,5.62,14.75,0.0
2023,7,30,18,6.35,19.25,0.0
2023,7,30,19,7.08,25.81,0.0
2023,7,30,20,7.63,30.62,0.0
2023,7,30,21,8.0,35.12,0.0
2023,7,30,22,8.24,39.0,0.0
2023,7,30,23,8.3,42.38,0.0
2023,7,31,0,8.36,45.62,0.0
2023,7,31,1,8.42,48.56,0.0
2023,7,31,2,8.48,51.38,0.0
2023,7,31,3,8.61,54.12,0.0
2023,7,31,4,8.67,56.94,0.0
2023,7,31,5,8.79,57.25,0.0
2023,7,31,6,8.85,51.06,0.0
2023,7,31,7,8.54,39.44,0.0
2023,7,31,8,7.93,28.62,0.0
2023,7,31,9,7.08,21.12,0.0
2023,7,31,10,6.71,17.5,0.0
2023,7,31,11,6.35,15.25,0.0
2023,7,31,12,6.16,13.94,0.0
2023,7,31,13,6.04,13.38,0.0
2023,7,31,14,6.04,13.44,0.0
2023,7,31,15,6.1,14.12,0.0
2023,7,31,16,6.23,15.44,0.0
2023,7,31,17,6.47,17.69,0.0
2023,7,31,18,6.9,21.5,0.0
2023,7,31,19,7.51,28.0,0.0
2023,7,31,20,8.12,33.5,0.0
2023,7,31,21,8.67,39.0,0.0
2023,7,31,22,9.09,44.56,0.0
2023,7,31,23,9.34,48.88,0.0
2023,8,1,0,9.46,52.12,0.0
2023,8,1,1,9.58,55.62,0.0
2023,8,1,2,9.77,59.25,0.0
2023,8,1,3,9.95,62.56,0.0
2023,8,1,4,10.01,65.25,0.0
2023,8,1,5,10.13,65.56,0.0
2023,8,1,6,10.07,57.75,0.0
2023,8,1,7,9.83,46.31,0.0
2023,8,1,8,8.91,33.75,0.0
2023,8,1,9,7.93,24.88,0.0
2023,8,1,10,7.26,19.81,0.0
2023,8,1,11,7.02,17.56,0.0
2023,8,1,12,7.02,16.69,0.0
2023,8,1,13,7.08,16.5,0.0
2023,8,1,14,7.26,17.0,0.0
2023,8,1,15,7.51,18.25,0.0
2023,8,1,16,7.87,20.25,0.0
2023,8,1,17,8.24,23.25,0.0
2023,8,1,18,8.79,27.88,0.0
2023,8,1,19,9.46,36.56,0.0
2023,8,1,20,9.89,41.88,0.0
2023,8,1,21,10.13,46.0,0.0
2023,8,1,22,10.38,49.94,0.0
2023,8,1,23,10.56,53.62,0.0
2023,8,2,0,10.68,56.25,0.0
2023,8,2,1,10.8,58.19,0.0
2023,8,2,2,10.74,59.69,0.0
2023,8,2,3,10.93,62.44,0.0
2023,8,2,4,11.11,65.06,0.0
2023,8,2,5,11.23,65.25,0.0
2023,8,2,6,11.29,57.25,0.0
2023,8,2,7,10.99,44.62,0.0
2023,8,2,8,10.19,35.31,0.0
2023,8,2,9,9.16,27.81,0.0
2023,8,2,10,8.3,22.56,0.0
2023,8,2,11,7.69,19.12,0.0
2023,8,2,12,7.32,17.19,0.0
2023,8,2,13,7.08,16.25,0.0
2023,8,2,14,6.96,16.12,0.0
2023,8,2,15,6.9,16.5,0.0
2023,8,2,16,6.84,17.38,0.0
2023,8,2,17,6.9,19.19,0.0
2023,8,2,18,7.08,22.62,0.0
2023,8,2,19,7.51,30.19,0.0
2023,8,2,20,7.93,34.75,0.0
2023,8,2,21,8.3,38.44,0.0
2023,8,2,22,8.61,41.56,0.0
2023,8,2,23,8.91,44.56,0.0
2023,8,3,0,9.03,46.38,0.0
2023,8,3,1,9.22,48.38,0.0
2023,8,3,2,9.46,50.62,0.0
2023,8,3,3,9.64,53.19,0.0
2023,8,3,4,9.83,55.06,0.0
2023,8,3,5,9.83,55.19,0.0
2023,8,3,6,9.77,49.31,0.0
2023,8,3,7,9.7,38.12,0.0
2023,8,3,8,9.28,30.25,0.0
2023,8,3,9,8.61,24.56,0.0
2023,8,3,10,7.93,20.38,0.0
2023,8,3,11,7.45,17.62,0.0
2023,8,3,12,7.08,15.88,0.0
2023,8,3,13,6.9,14.88,0.0
2023,8,3,14,6.84,14.75,0.0
2023,8,3,15,6.96,15.38,0.0
2023,8,3,16,7.14,16.62,0.0
2023,8,3,17,7.51,19.0,0.0
2023,8,3,18,8.12,23.62,0.0
2023,8,3,19,8.79,31.81,0.0
2023,8,3,20,9.28,37.5,0.0
2023,8,3,21,9.7,42.38,0.0
2023,8,3,22,10.07,46.62,0.0
2023,8,3,23,10.38,49.38,0.0
2023,8,4,0,10.44,50.81,0.0
